Cases,PA_status,BR,BR+,BR+_habit_consistency,BR+_impl_intent,BR+_action_planning_schedule,BR+_impl_intent_places,BR+_impl_intent_graded_tasks,BR+_impl_intent_clearmind,BR+_impl_intent_variety,BR_action_planning,BR+_reminders,BR+_impl_intent_find_joy,BR+_habit_routine,BR+_habit_find_joy,BR+_min_distract_impl_intent,BR+_goal_setting,BR+_impl_intent_remind_benefit,BR+_action_planning_motivation,BR+_impl_intent_weather,BR+_self_monitoring,BR-,BR-_self_monitoring_HR_breathing,BR-_overexert,BR-_symptom_monitoring,BR-_self_monitoring,BR-_habit_discontinuity,BaCap,BaCap+,BaCap+_selfEfficacy,BaCap-,BaCap-_selfEfficacy_prcvd_smptmsHF,BaCap-_selfEfficacy_HF,BaCap-_selfEfficacy_heart,BaCap-_selfEfficacy_prcvd_smptms,BaCap-_perceived_exertion,BaCap-_selfEfficacy_hlth_cndtns_typePA,BaCap-_selfEfficacy_ hlth_cndtns,BaCap-_selfEfficacy_older_age,BaCon,BaCon+,BaCon+_pos_expctncy_health,BaCon+_pos_expctncy_mood,BaCon+_pos_expctncy_HFmanage,BaCon+_pos_expctncy_RAmanage,BaCon+_pos_expctncy_mobility,BaCon+_pos_expctncy_cardio_health,BaCon-,BaCon-_risk_heart,BaCon-_risk_safety_exercise,BaCon-_neg_expctncy_sympcomrbd,BaCon-_neg_expctncy_symptoms_HF,BaCon-_risk_health_conditions,ECR,ECR+,ECR+_environment,ECR+_equipment,ECR+_fascilities,ECR+_cardiac_device,ECR+_exercise_programmes,ECR-,ECR-_cardiac_device,ECR-_weather,ECR-_environment,ECR-_lack_fascilities,Emotion,Emotion+,Emotion+_mood,Emotion-,Emotion-_stress_anxiety,Emotion-_negative_emotions,Emotion-_frustration,Emotion-_fear,Emotion-_mood,Goals,Goals+,Goals+_goal_priority,Goals+_goal_outcome_independ,Goals+_goal_outcome_preventMI,Goals+_goal_behaviour,Goals+_goal_outcome_health,Goals-,Goals-_goal_conflict,Goals-_goal_behavioural,Intention,Intention+,Intention+_to_increase,Intention+_maintain_HP,Intention+_maintain_within_ability,Intention-,Knowledge,Knowledge+,Knowledge+_ safety,Knowledge+_ symptom_manage,Knowledge+_ somatic,Knowledge+_benefits,Knowledge+_ disease,Knowledge-,Knowledge-_safety,Knowledge-_exercise techniques,MADP,MADP+,MADP+_pros/cons,MADP-,MADP-_symptom hypervigilance,MADP-_attention/distraction,MADP-_symptom hypervigilance,MADP-_forgetfulness,Optimism,Optimism+,Optimism+_positive_attitude_PA,Optimism+_new_ways_active,Optimism+_future_ability,Optimism+_positive_attitude,Optimism+_positive_attitude,Optimism+_positive_attitude,Optimism-,Optimism-_pesimistic_expectation,Reinforcement,Reinforcement+,Reinforcement+_ extrinsic_reward_praise,Reinforcement+_intrinsic_reward,Reinforcement+_extrinsic_reward_accomplish,Reinforcement+_positive_feedback,Reinforcement-,Reinforcement-_negative reward_progress,Reinforcement-_negative reward_completion,SI+,SI+,SI+_social_support_practical_compan,SI+_clinical_advice,SI+_social_support_emotional,SI+_clinical_advice_reassurance,SI+_social support_practical_clinical,SI-,SI-_clinical_advice,SI-_clinical_advice_typePA,SI-_social_influences,SPR,"
SPR+",SPR+_perceived_identity,SPR-,SPR-_perceived_identity,Skills,Skills+,Skills+_safety,Skills+_symptom_management,Skills+_equipment,Skills+_exercise_techniques,Skills+_symptom_hypervigilance,Skills-,Skills-_lack_skills_symptom_management,Skills-_lack_skills _equipment,Skills-_lack_skills_symptom_hypervigilance,Skills-_lack_exercise_techniques
Participant10_William_active_version3,1,18,18,4,3,0,0,0,0,0,2,1,3,3,2,0,2,0,0,3,0,0,0,0,0,0,0,10,1,1,9,1,1,0,5,0,1,1,0,23,12,11,0,0,0,1,0,11,3,0,0,0,8,13,10,8,0,1,0,1,3,0,3,0,0,2,1,1,1,0,0,0,0,1,23,20,3,9,0,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,7,1,3,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,1,0,1
Participant10_William_sedentary_version3,0,11,8,0,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,12,0,0,12,0,1,0,5,0,0,3,3,26,16,13,1,0,0,0,2,10,0,1,1,0,8,8,0,0,0,0,0,0,8,0,4,4,0,2,1,1,1,0,0,0,0,1,5,4,2,0,0,2,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,15,13,6,2,4,1,0,2,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,2
Participant11_Richard_active_version3,1,8,8,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,12,8,0,0,2,0,2,1,0,17,16,9,6,0,0,0,1,1,0,0,0,1,0,7,3,3,0,0,0,0,4,0,4,0,0,3,2,2,1,0,0,0,0,1,6,5,3,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,6,0,0,0,2,0,4,0,0,12,12,0,6,6,0,0,0,0,8,8,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2
Participant11_sedentary_Richard_version3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,1,5,0,1,2,4,1,4,18,7,1,4,0,0,2,0,11,1,0,1,0,10,6,2,2,0,0,0,0,4,0,1,0,3,3,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,3,0,0,2,1,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1
Participant12_Johan_sedentary_version3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,1,2,1,0,1,0,3,2,24,17,9,1,4,0,0,3,7,0,1,1,0,5,6,1,1,0,0,0,0,5,5,0,0,0,2,1,1,1,0,0,0,0,1,6,4,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,4,2,0,2,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,6,0,2,3,1,0,1,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Participant12_active_Johan_version3,1,12,12,6,0,0,0,0,2,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7,1,1,6,0,1,0,2,0,0,3,0,31,13,9,3,0,0,0,1,18,6,2,0,1,10,7,5,5,0,0,0,0,2,1,1,0,0,5,2,2,3,1,0,0,0,2,7,7,1,4,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,3,3,0,1,1,1,0,0,0,0,7,7,0,3,4,0,0,0,0,14,14,0,5,7,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
Participant13_Patricia_active_version3,1,10,10,5,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,4,4,4,2,0,0,1,0,1,0,0,22,15,9,1,2,2,0,1,8,0,0,2,0,6,9,6,6,0,0,0,0,3,0,3,0,0,2,0,0,2,1,0,0,0,1,6,4,2,0,0,2,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,6,6,0,3,3,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant13_Patricia_sedentary_version3,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,1,0,5,0,1,0,0,23,5,4,1,0,0,0,0,18,4,5,0,3,7,9,0,0,0,0,0,0,9,0,4,4,1,3,1,1,2,1,0,0,0,1,6,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,2
Participant14_Thomas_active_version3,1,16,13,4,1,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,2,1,0,1,0,9,2,2,7,7,0,0,0,0,0,0,0,25,15,8,2,4,0,0,1,10,0,0,1,1,8,6,4,4,0,0,0,0,2,0,2,0,0,2,1,1,1,0,0,0,0,1,10,6,2,2,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,6,6,0,0,0,0,5,5,0,1,3,1,0,0,0,0,0,1,1,1,0,0,3,2,0,0,1,1,0,1,0,1,0,1
Participant14_Thomas_sedentary_version3,0,7,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,8,0,0,8,0,2,0,3,2,1,0,0,24,11,10,1,0,0,0,0,13,1,3,0,0,9,9,2,2,0,0,0,0,7,0,5,2,0,5,1,1,4,0,0,0,2,2,6,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,0,6,5,0,0,1,0,4,0,1,1,1,1,0,0,1,0,0,0,0,14,14,0,2,5,7,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1
