Cases,PA_status,BR,BRenblr,BRenblr_auto,BRenblr_habit_routine,BRenblr_habit_consistency,BRenblr_action_planning_schedule,BRenblr_self_monitoring,BRenblr_impl_intent,BRenblr_impl_intent_weather,BRbrrier,BRbrrier_self_monitoring,BaCap,BaCapenblr,BaCapenblr_selfEfficacy,BaCapbrrier,BaCapbrrier_selfEfficacy_heart,BaCapbrrier_selfEfficacy_ hlth_cndtns,BaCapbrrier_selfEfficacy_older_age,BaCapbrrier_selfEfficacy_prcvd_smptmsHF,BaCon,BaConenblr,BaConenblr_pos_expctncy_mood,BaConenblr_pos_expctncy_health,BaConenblr_pos_expctncy_cardio_health,BaConbrrier,BaConbrrier_risk_heart,BaConbrrier_neg_expctncy_symptoms_HF_fatigue,BaConbrrier_neg_expctncy_symptoms_HF_oedema,BaConbrrier_neg_expctncy_symptoms_HF_tightchest,BaConbrrier_neg_expctncy_symptoms_HF_dyspnoea,BaConbrrier_lack_pos_pos_expctncy,ECR,ECRenblr,ECRenblr_equipment,ECRenblr_fascilities,ECRenblr_exercise_programmes,ECRenblr_cardiac_device,ECRenblr_treatment,ECRenblr_environment,ECRenblr_life_event,ECRenblr_health_event,ECRbrrier,ECRbrrier_treatment,ECRbrrier_cardiac_device,ECRbrrier_environment,ECRbrrier_life_event,ECRbrrier_health_event,Emotion,Emotionenblr,Emotionbrrier,Emotionbrrier_fear,Emotionbrrier_mood_conditional,Emotionbrrier_boredom,Emotionbrrier_mood,Goals,Goalsenblr,Goalsenblr_goal_priority,Goalsenblr_goal_outcome_independ,Goalsbrrier,Goalsbrrier_goal_conflict,Goalsbrrier_goal_behavioural_ability,Goalsbrrier_goal_behavioural,Intention,Intentionenblr,Intentionenblr_to_increase,Intentionbrrier,Intentionbrrier_lack,Knowledge,Knowledgeenblr,Knowledgeenblr_ safety,Knowledgebrrier,Knowledgebrrier_safety,MADP,MADPenblr,MADPenblr_remember,MADPbrrier,MADPbrrier_cognitive_load,MADPbrrier_symptom_hypervigilance,MADPbrrier_forgetfulness,Optimism,Optimismenblr,Optimismenblr_future_ability,Optimismenblr_dispositional,Optimismenblr_behaviour,Optimismenblr_hope,Optimismbrrier,Optimismbrrier_pesimistic_expectation,Reinforcement,Reinforcementenblr,Reinforcementenblr_ extrinsic_reward_praise,Reinforcementenblr_ extrinsic_reward_praise_friends,Reinforcementenblr_intrinsic_reward,Reinforcementenblr_positive_feedback,Reinforcementenblr_extrinsic_reward_accomplish,Reinforcementbrrier,Reinforcementbrrier_punishment,Reinforcementbrrier_intrinsic_reward,SI,SIenblr,SIenblr_social_norm,SIenblr_clinical_advice,SIenblr_social_learning,SIbrrier_social_support_ability_compan,SIenblr_social_support_practical_plan,SIenblr_social_support_emotional,SIenblr_clinical_advice_reassurance,SIbrrier,SIbrrier_clinical_advice,SIbrrier_social_support_practical,SIbrrier_social_support_practical_compan,SIbrrier_social_influences,SPR,"
SPRenblr",SPRenblr_perceived_identity,SPRenblr_past_behaviour,SPRbrrier,SPRbrrier_perceived_identity,SPRbrrier_perceived_identity_athletic,Skills,Skillsenblr,Skillsenblr_exercise_techniques,Skillsbrrier,Skillsbrrier_lack_gait,Skillsbrrier_lack_exercise_techniques
Participant01,1,3,3,1,1,0,0,0,1,0,0,0,4,0,0,4,2,2,0,0,10,8,1,5,2,2,2,0,0,0,0,0,11,9,2,1,1,2,0,0,0,3,2,0,2,0,0,0,4,0,4,2,0,2,0,10,6,5,1,4,1,0,3,1,0,0,1,1,1,1,1,0,0,3,0,0,3,3,0,0,1,1,1,0,0,0,0,0,11,11,0,0,6,5,0,0,0,0,19,9,0,4,0,0,0,0,5,8,0,2,0,6,1,1,1,0,0,0,0,2,1,1,1,0,1
Participant02,1,3,1,0,0,0,0,0,0,1,2,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,1,3,1,2,0,2,2,0,0,1,1,0,0,2,2,1,0,1,0,0,0,0,0,14,9,2,2,0,2,1,1,1,5,0,0,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0
Participant03,0,7,3,1,1,0,0,1,0,0,4,4,5,0,0,5,0,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,7,1,0,6,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,1,9,5,0,5,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant04,0,2,2,1,0,0,0,0,1,0,0,0,11,0,0,11,0,9,1,1,5,5,1,3,1,0,0,0,0,0,0,0,10,5,0,1,0,0,4,0,0,0,5,0,0,4,1,0,2,0,2,0,1,0,1,3,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,10,4,0,2,0,2,0,0,0,6,0,0,4,2,6,3,1,2,3,1,2,0,0,0,0,0,0
Participant05,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0,3,3,0,1,2,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,4,2,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,2,2,2,0,0,0
Participant06,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,1,1,2,1,0,1,0,1,0,0,0,0,1,0,5,3,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3,1,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,2,0,0,12,0,0,0,12,8,4,0,0,0,0,0,0
Participant07,1,7,7,1,0,5,0,0,2,0,0,0,5,0,0,5,0,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,11,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,8,8,4,4,0,0,0,0,0,0,0,0,0
Participant08,1,5,5,0,0,0,2,2,0,2,0,0,2,1,1,1,1,0,0,0,8,7,4,3,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,0,2,0,0,0,0,6,6,0,2,1,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,9,2,7,0,0,0,0,0,0,0,0,0
Participant09,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,5,0,0,0,2,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant10,0,5,5,0,0,0,0,0,4,1,0,0,2,0,0,2,0,2,0,0,14,1,1,0,0,13,2,0,3,3,2,3,4,2,0,0,1,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,6,3,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant11,1,5,5,3,0,3,0,0,0,0,0,0,5,0,0,5,0,1,4,0,4,4,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,2,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
Participant12,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,4,0,0,0,0,4,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participant13,0,6,6,0,0,0,0,0,6,0,0,0,4,0,0,4,0,1,3,0,3,2,1,1,0,1,0,0,0,0,0,1,7,5,1,1,2,0,1,0,0,0,3,0,0,2,0,1,2,0,2,2,0,0,0,3,3,1,2,0,0,0,0,2,0,0,2,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,4,1,0,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
Participant14,0,2,2,0,0,0,0,0,2,0,0,0,12,0,0,12,0,0,0,12,9,1,0,1,0,8,0,1,0,0,7,0,6,5,0,0,0,5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Participant15,1,5,5,0,0,1,0,0,3,1,0,0,4,0,0,4,0,0,4,0,8,6,0,6,0,2,1,1,0,0,0,0,5,3,0,0,2,0,0,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,6,2,0,2,5,0,4,1,1,1,1,0,0,2,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
Participant16,1,5,5,2,3,0,0,0,0,0,0,0,4,0,0,4,2,1,1,0,7,7,3,4,0,0,0,0,0,0,0,0,9,3,2,0,1,0,0,0,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,8,3,1,2,5,0,3,2,2,1,1,1,1,3,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,1,1,2,2,0
