"","Cases","human","PA_status","quotes","construct","valence","total_quotes","percent_quotes"
"1","Participant01","Human participants",1,3,"BR+","Enabler",79,3.79746835443038
"49","Participant01","Human participants",1,0,"BaCap+","Enabler",79,0
"97","Participant01","Human participants",1,8,"BaCon+","Enabler",79,10.126582278481
"145","Participant01","Human participants",1,9,"ECR+","Enabler",79,11.3924050632911
"193","Participant01","Human participants",1,0,"Emotion+","Enabler",79,0
"241","Participant01","Human participants",1,6,"Goals+","Enabler",79,7.59493670886076
"289","Participant01","Human participants",1,0,"Intention+","Enabler",79,0
"337","Participant01","Human participants",1,1,"Knowledge+","Enabler",79,1.26582278481013
"385","Participant01","Human participants",1,0,"MADP+","Enabler",79,0
"433","Participant01","Human participants",1,1,"Optimism+","Enabler",79,1.26582278481013
"481","Participant01","Human participants",1,11,"Reinforcement+","Enabler",79,13.9240506329114
"529","Participant01","Human participants",1,9,"SI+","Enabler",79,11.3924050632911
"577","Participant01","Human participants",1,1,"SPR+","Enabler",79,1.26582278481013
"625","Participant01","Human participants",1,1,"Skills+","Enabler",79,1.26582278481013
"673","Participant01","Human participants",1,0,"BR-","Barrier",79,0
"721","Participant01","Human participants",1,4,"BaCap-","Barrier",79,5.06329113924051
"769","Participant01","Human participants",1,2,"BaCon-","Barrier",79,2.53164556962025
"817","Participant01","Human participants",1,2,"ECR-","Barrier",79,2.53164556962025
"865","Participant01","Human participants",1,4,"Emotion-","Barrier",79,5.06329113924051
"913","Participant01","Human participants",1,4,"Goals-","Barrier",79,5.06329113924051
"961","Participant01","Human participants",1,1,"Intention-","Barrier",79,1.26582278481013
"1009","Participant01","Human participants",1,0,"Knowledge-","Barrier",79,0
"1057","Participant01","Human participants",1,3,"MADP-","Barrier",79,3.79746835443038
"1105","Participant01","Human participants",1,0,"Optimism-","Barrier",79,0
"1153","Participant01","Human participants",1,0,"Reinforcement-","Barrier",79,0
"1201","Participant01","Human participants",1,8,"SI-","Barrier",79,10.126582278481
"1249","Participant01","Human participants",1,0,"SPR-","Barrier",79,0
"1297","Participant01","Human participants",1,1,"Skills-","Barrier",79,1.26582278481013
"2","Participant02","Human participants",1,1,"BR+","Enabler",41,2.4390243902439
"50","Participant02","Human participants",1,1,"BaCap+","Enabler",41,2.4390243902439
"98","Participant02","Human participants",1,0,"BaCon+","Enabler",41,0
"146","Participant02","Human participants",1,0,"ECR+","Enabler",41,0
"194","Participant02","Human participants",1,0,"Emotion+","Enabler",41,0
"242","Participant02","Human participants",1,10,"Goals+","Enabler",41,24.390243902439
"290","Participant02","Human participants",1,0,"Intention+","Enabler",41,0
"338","Participant02","Human participants",1,0,"Knowledge+","Enabler",41,0
"386","Participant02","Human participants",1,1,"MADP+","Enabler",41,2.4390243902439
"434","Participant02","Human participants",1,2,"Optimism+","Enabler",41,4.8780487804878
"482","Participant02","Human participants",1,2,"Reinforcement+","Enabler",41,4.8780487804878
"530","Participant02","Human participants",1,9,"SI+","Enabler",41,21.9512195121951
"578","Participant02","Human participants",1,2,"SPR+","Enabler",41,4.8780487804878
"626","Participant02","Human participants",1,0,"Skills+","Enabler",41,0
"674","Participant02","Human participants",1,2,"BR-","Barrier",41,4.8780487804878
"722","Participant02","Human participants",1,2,"BaCap-","Barrier",41,4.8780487804878
"770","Participant02","Human participants",1,0,"BaCon-","Barrier",41,0
"818","Participant02","Human participants",1,0,"ECR-","Barrier",41,0
"866","Participant02","Human participants",1,0,"Emotion-","Barrier",41,0
"914","Participant02","Human participants",1,0,"Goals-","Barrier",41,0
"962","Participant02","Human participants",1,0,"Intention-","Barrier",41,0
"1010","Participant02","Human participants",1,1,"Knowledge-","Barrier",41,2.4390243902439
"1058","Participant02","Human participants",1,3,"MADP-","Barrier",41,7.31707317073171
"1106","Participant02","Human participants",1,0,"Optimism-","Barrier",41,0
"1154","Participant02","Human participants",1,0,"Reinforcement-","Barrier",41,0
"1202","Participant02","Human participants",1,5,"SI-","Barrier",41,12.1951219512195
"1250","Participant02","Human participants",1,0,"SPR-","Barrier",41,0
"1298","Participant02","Human participants",1,0,"Skills-","Barrier",41,0
"3","Participant03","Human participants",0,3,"BR+","Enabler",35,8.57142857142857
"51","Participant03","Human participants",0,0,"BaCap+","Enabler",35,0
"99","Participant03","Human participants",0,1,"BaCon+","Enabler",35,2.85714285714286
"147","Participant03","Human participants",0,0,"ECR+","Enabler",35,0
"195","Participant03","Human participants",0,0,"Emotion+","Enabler",35,0
"243","Participant03","Human participants",0,0,"Goals+","Enabler",35,0
"291","Participant03","Human participants",0,0,"Intention+","Enabler",35,0
