"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Age", 0, -1, 5.99255167702408e-116, 0.433382295, 0.0189523150981809, 5.99255167702408e-116, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.121179796275677, 0.1, 6.05479233999045e-30, 6.05479233999045e-30, "outside CI", 1.78434773428947e-29, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 4.58453690854223e-11, 4.58453690854223e-11, "outside CI", 2.26045681206207e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.97226220073395e-68, 1.97226220073395e-68, "outside CI", 1.8238556618713e-68, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.001001001001001, -0.996996996996997, 2.00230455622799e-115, 0.433382295, 0.0189523150981809, 2.6015597239304e-115, "outside CI", -0.268064597507936, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", 0.121179796275677, 0.1, 8.4747385984687e-30, 1.45295309384592e-29, "outside CI", 2.5041103267851e-29, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 5.58531549916942e-11, 1.01698524077117e-10, "outside CI", 2.76734633984141e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 5.78416697329602e-68, 7.75642917402997e-68, "outside CI", 5.36781118940933e-68, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.002002002002002, -0.993993993993994, 6.67170704730222e-115, 0.433382295, 0.0189523150981809, 9.27326677123262e-115, "outside CI", -0.268064597507936, 1.66253089825579e-320, 1.66648342342252e-320, "outside CI", 0.121179796275677, 0.1, 1.18511834810061e-29, 2.63807144194652e-29, "outside CI", 3.51106417957501e-29, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 6.79770259234294e-11, 1.69675550000546e-10, "outside CI", 3.38456561732034e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.68989377129802e-67, 2.46553668870101e-67, "outside CI", 1.57380814706785e-67, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.003003003003003, -0.990990990990991, 2.21682946891642e-114, 0.433382295, 0.0189523150981809, 3.14415614603969e-114, "outside CI", -0.268064597507936, 7.09754944189701e-318, 7.11421427613124e-318, "outside CI", 0.121179796275677, 0.1, 1.65579087399362e-29, 4.29386231594014e-29, "outside CI", 4.91853125877056e-29, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 8.26492319275072e-11, 2.52324781928053e-10, "outside CI", 4.13537189319599e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 4.91836100851712e-67, 7.38389769721813e-67, "outside CI", 4.59678484713317e-67, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.004004004004004, -0.987987987987988, 7.34541079171277e-114, 0.433382295, 0.0189523150981809, 1.04895669377525e-113, "outside CI", -0.268064597507936, 2.95486486058008e-315, 2.96197907485621e-315, "outside CI", 0.121179796275677, 0.1, 2.31130681237586e-29, 6.605169128316e-29, "outside CI", 6.88404146946075e-29, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.00387051092034e-10, 3.52711833020087e-10, "outside CI", 5.04775777392016e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.4260140823052e-66, 2.16440385202701e-66, "outside CI", 1.337532775522e-66, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.005005005005005, -0.984984984984985, 2.4271039462988e-113, 0.433382295, 0.0189523150981809, 3.47606064007404e-113, "outside CI", -0.268064597507936, 1.19967383655224e-312, 1.2026358156271e-312, "outside CI", 0.121179796275677, 0.1, 3.22342868341524e-29, 9.82859781173124e-29, "outside CI", 9.62637797189395e-29, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.21808833567414e-10, 4.74520666587501e-10, "outside CI", 6.15537950295289e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 4.11878990467581e-66, 6.28319375670282e-66, "outside CI", 3.87706065547549e-66, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.00600600600600601, -0.981981981981982, 7.99740609017966e-113, 0.433382295, 0.0189523150981809, 1.14734667302537e-112, "outside CI", -0.268064597507936, 4.74990710788725e-310, 4.76193346604352e-310, "outside CI", 0.121179796275677, 0.1, 4.49145326402596e-29, 1.43200510757572e-28, "outside CI", 1.34491162561029e-28, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.47652935191861e-10, 6.22173601779361e-10, "outside CI", 7.49865974713478e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.18510786048915e-65, 1.81342723615943e-65, "outside CI", 1.11956342846497e-65, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.00700700700700701, -0.978978978978979, 2.6278369002942e-112, 0.433382295, 0.0189523150981809, 3.77518357331957e-112, "outside CI", -0.268064597507936, 1.83401722477558e-307, 1.83877915824162e-307, "outside CI", 0.121179796275677, 0.1, 6.25264908873484e-29, 2.0572700164492e-28, "outside CI", 1.87731005892693e-28, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.78800034270437e-10, 8.00973636049799e-10, "outside CI", 9.12609619246278e-10, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 3.39694512775091e-65, 5.21037236391034e-65, "outside CI", 3.22064455019769e-65, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.00800800800800801, -0.975975975975976, 8.61065421772987e-112, 0.433382295, 0.0189523150981809, 1.23858377910494e-111, "outside CI", -0.268064597507936, 6.90586475597309e-305, 6.9242525475555e-305, "outside CI", 0.121179796275677, 0.1, 8.6966016758476e-29, 2.92693018403396e-28, "outside CI", 2.61812094054423e-28, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.1629940430002e-10, 1.01727304034982e-09, "outside CI", 1.10958125740418e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 9.6997736152145e-65, 1.49101459791248e-64, "outside CI", 9.22964321883073e-65, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.00900900900900901, -0.972972972972973, 2.81360014092495e-111, 0.433382295, 0.0189523150981809, 4.05218392002989e-111, "outside CI", -0.268064597507936, 2.53588230088843e-302, 2.54280655343598e-302, "outside CI", 0.121179796275677, 0.1, 1.20849109309341e-28, 4.13542127712737e-28, "outside CI", 3.64800021524588e-28, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.61399806484659e-10, 1.27867284683448e-09, "outside CI", 1.34773949376863e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 2.75916122916043e-64, 4.25017582707291e-64, "outside CI", 2.63496648124247e-64, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
